id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.title,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.original_content_type,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,mentions.3.accent_color,mentions.3.avatar,mentions.3.avatar_decoration_data,mentions.3.banner,mentions.3.banner_color,mentions.3.clan,mentions.3.collectibles,mentions.3.discriminator,mentions.3.display_name_styles,mentions.3.flags,mentions.3.global_name,mentions.3.id,mentions.3.primary_guild,mentions.3.public_flags,mentions.3.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.original_content_type,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.title,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.attachments.2.content_scan_version,referenced_message.attachments.2.content_type,referenced_message.attachments.2.filename,referenced_message.attachments.2.height,referenced_message.attachments.2.id,referenced_message.attachments.2.original_content_type,referenced_message.attachments.2.placeholder,referenced_message.attachments.2.placeholder_version,referenced_message.attachments.2.proxy_url,referenced_message.attachments.2.size,referenced_message.attachments.2.url,referenced_message.attachments.2.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1468939040211472526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,VE? ok i have no fucking idea how it works. i just saw basically another desktop on your screen in the tutorial. if i can open respondus in this other desktop and then tab between desktops without respondus knowing this will be fire,2026-02-05T11:59:18.754Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:59:18.754000+00:00,false,0,otron20,
1468938662132584633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"it's a VE, but yeah you can do anything on your host system whilst the exam is in the RDP window",2026-02-05T11:57:48.613Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468938428195274915,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,1362035227350007998,,so will this VM thing let me keep my screen looking normal and then when someone not looking i can tab out?,,,,,,,,,,,,,,,,,,,,,,,0,1468938428195274915,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-02-05T11:56:52.838000+00:00,false,0,,,,,,2026-02-05T11:57:48.613000+00:00,false,19,bizarro12345,
1468938453705035838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,to chatgpt for instance?,2026-02-05T11:56:58.920Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:56:58.920000+00:00,false,0,otron20,
1468938428195274915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,so will this VM thing let me keep my screen looking normal and then when someone not looking i can tab out?,2026-02-05T11:56:52.838Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:56:52.838000+00:00,false,0,otron20,
1468938304656510998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,haahaha for real,2026-02-05T11:56:23.384Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:56:23.384000+00:00,false,0,otron20,
1468938270397173945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"no its all good, ive been in your position and it sucks donkey balls",2026-02-05T11:56:15.216Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:56:15.216000+00:00,false,0,bizarro12345,
1468938196053397525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,i will have to return the favor,2026-02-05T11:55:57.491Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:55:57.491000+00:00,false,0,otron20,
1468938156731793552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,wow,2026-02-05T11:55:48.116Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:55:48.116000+00:00,false,0,otron20,
1468938102511894528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"yeah it's PROBABLY going to be in the next few hours, I was planning on pushing the update tomorrow because there are more things I want to include in the update, however I feel for you so I'll push the partial one today",2026-02-05T11:55:35.189Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937872999714836,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,1362035227350007998,,im gonna try get some sleep before this fucking exam and im gonna wake up early to see if this shit is up,,,,,,,,,,,,,,,,,,,,,,,0,1468937872999714836,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-02-05T11:54:40.469000+00:00,false,0,,,,,,2026-02-05T11:55:35.189000+00:00,false,19,bizarro12345,
1468937959616020717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc844ebdeabf9d1c1f825c86a71cf76e,,,,,,,,,,,,,,,,,0,,,,,0,,362294274018246657,,,,,,0,bbpq,,1362035227350007998,,will do rn,2026-02-05T11:55:01.120Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937882767982728,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,1362035227350007998,,"well if you're down to test absolutely, send me a dm and we'll discuss",,,,,,,,,,,,,,,,,,,,,,,0,1468937882767982728,false,,,,fc844ebdeabf9d1c1f825c86a71cf76e,,,,,,,,,,,,,,,,,0,,,,,0,,362294274018246657,,,,,,0,bbpq,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937711527268352,0,false,2026-02-05T11:54:42.798000+00:00,false,19,,,,,,2026-02-05T11:55:01.120000+00:00,false,19,bbpq,
1468937882767982728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,"well if you're down to test absolutely, send me a dm and we'll discuss",2026-02-05T11:54:42.798Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fc844ebdeabf9d1c1f825c86a71cf76e,,,,,,,,,,,,,,,,,0,,,,,0,,362294274018246657,,,,,,0,bbpq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937711527268352,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc844ebdeabf9d1c1f825c86a71cf76e,,,,,,,,,,,,,,,,,0,,,,,0,,362294274018246657,,,,,,0,bbpq,1362035227350007998,,wanna pay for my digital sat registration so we can test a real bluebook exam before the digital aps start 🥰,,,,,,,,,,,,,,,,,,,,,,,0,1468937711527268352,false,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937527116304396,0,false,2026-02-05T11:54:01.971000+00:00,false,19,,,,,,2026-02-05T11:54:42.798000+00:00,false,19,bizarro12345,
1468937872999714836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,im gonna try get some sleep before this fucking exam and im gonna wake up early to see if this shit is up,2026-02-05T11:54:40.469Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:54:40.469000+00:00,false,0,otron20,
1468937782566326282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,1362035227350007998,,that would be so sick,2026-02-05T11:54:18.908Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05T11:54:18.908000+00:00,false,0,otron20,
1468937747040305174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc844ebdeabf9d1c1f825c86a71cf76e,,,,,,,,,,,,,,,,,0,,,,,0,,362294274018246657,,,,,,0,bbpq,,1362035227350007998,,save him bro,2026-02-05T11:54:10.438Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937670033019043,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,1362035227350007998,,"yeah I'll probably upload the update in the next few hours, your ass might be saved",,,,,,,,,,,,,,,,,,,,,,,0,1468937670033019043,false,,,,327a72035b3fd636edb480a0d9768bde,,,,,,,,,,,,,,,,,0,,,,,0,skirmish,196768071023722497,,,,,,0,otron20,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1468937517171474575,0,false,2026-02-05T11:53:52.078000+00:00,false,19,,,,,,2026-02-05T11:54:10.438000+00:00,false,19,bbpq,
