id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.description,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.description,referenced_message.embeds.0.title,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1481400164395778211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,or should i buy a chat gpt subscription,2026-03-11T21:15:22.276Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:15:22.276000+00:00,false,0,yomless,
1481400133886152796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,should i js use gemini,2026-03-11T21:15:15.002Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:15:15.002000+00:00,false,0,yomless,
1481400111954133132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,claude does have a limit tho doesn’t it,2026-03-11T21:15:09.773Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399970396635222,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Unlimited pictures,,,,,,,,0,1481399970396635222,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:14:36.023000+00:00,false,0,,,,,,2026-03-11T21:15:09.773000+00:00,false,19,yomless,
1481400053167030343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Or use https://www.imagetotext.info/ to get text,2026-03-11T21:14:55.757Z,2026-03-11T21:16:21.517000+00:00,,,,,4,Image to text converter is a free online image OCR tool that allows you to extract text from image at one click. It converts picture to text accurately.,,,,,,,,,,,,,Image to Text (Extract Text From Image),link,https://www.imagetotext.info/,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:14:55.757000+00:00,false,0,avaris__,
1481400026893783191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398bd190526180f65cc7a6a5979bfc74,,,,,,,,,,,,,,,,,0,,,,,,,0,Tweakmo,1323411014091538474,,,,,,0,willcia._16311,,1362035227350007998,,it works even through canvas,2026-03-11T21:14:49.493Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bbf104aab8da02b5b34f34d77bb54675,,,,,,,,,,,,,,,,,0,,,,,,0,LucasM,737115306660724909,,,,,,0,lucasm6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399788598591550,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf104aab8da02b5b34f34d77bb54675,,,,,,,,,,,,,,,,,0,,,,,,0,LucasM,737115306660724909,,,,,,0,lucasm6708,1362035227350007998,,guys I got the evadus + subscription and its working perfectly fine on respondus should I be worried if the test is on canvas or is it very low risk once the actual test is online,,,,,,,,0,1481399788598591550,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:13:52.679000+00:00,false,0,,,,,,2026-03-11T21:14:49.493000+00:00,false,19,willcia._16311,
1481399970396635222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Unlimited pictures,2026-03-11T21:14:36.023Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:14:36.023000+00:00,false,0,avaris__,
1481399937068695748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Use Claude,2026-03-11T21:14:28.077Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399911562870815,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,so it’s not good,,,,,,,,0,1481399911562870815,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:14:21.996000+00:00,false,0,,,,,,2026-03-11T21:14:28.077000+00:00,false,19,avaris__,
1481399918106120313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,It won’t change anything,2026-03-11T21:14:23.556Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:14:23.556000+00:00,false,0,avaris__,
1481399911562870815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,so it’s not good,2026-03-11T21:14:21.996Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:14:21.996000+00:00,false,0,yomless,
1481399901207138516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,chat gpt has a limit of 3 pictures tho,2026-03-11T21:14:19.527Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399818499657738,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Do ctrl + alt and just use chatgpt,,,,,,,,0,1481399818499657738,false,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,1362034269764976640,1481399763180978269,0,false,2026-03-11T21:13:59.808000+00:00,false,19,,,,,,2026-03-11T21:14:19.527000+00:00,false,19,yomless,
1481399898145558659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,You’re fine don’t worry,2026-03-11T21:14:18.797Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bbf104aab8da02b5b34f34d77bb54675,,,,,,,,,,,,,,,,,0,,,,,,0,LucasM,737115306660724909,,,,,,0,lucasm6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399788598591550,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf104aab8da02b5b34f34d77bb54675,,,,,,,,,,,,,,,,,0,,,,,,0,LucasM,737115306660724909,,,,,,0,lucasm6708,1362035227350007998,,guys I got the evadus + subscription and its working perfectly fine on respondus should I be worried if the test is on canvas or is it very low risk once the actual test is online,,,,,,,,0,1481399788598591550,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:13:52.679000+00:00,false,0,,,,,,2026-03-11T21:14:18.797000+00:00,false,19,avaris__,
1481399834471698606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,oh alr,2026-03-11T21:14:03.616Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399818499657738,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Do ctrl + alt and just use chatgpt,,,,,,,,0,1481399818499657738,false,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,1362034269764976640,1481399763180978269,0,false,2026-03-11T21:13:59.808000+00:00,false,19,,,,,,2026-03-11T21:14:03.616000+00:00,false,19,yomless,
1481399818499657738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Do ctrl + alt and just use chatgpt,2026-03-11T21:13:59.808Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399763180978269,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,but like how do i cheat when im in the vm that u made me,,,,,,,,0,1481399763180978269,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1481399708990832722,0,false,2026-03-11T21:13:46.619000+00:00,false,19,,,,,,2026-03-11T21:13:59.808000+00:00,false,19,avaris__,
1481399788598591550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbf104aab8da02b5b34f34d77bb54675,,,,,,,,,,,,,,,,,0,,,,,,,0,LucasM,737115306660724909,,,,,,0,lucasm6708,,1362035227350007998,,guys I got the evadus + subscription and its working perfectly fine on respondus should I be worried if the test is on canvas or is it very low risk once the actual test is online,2026-03-11T21:13:52.679Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:52.679000+00:00,false,0,lucasm6708,
1481399766171648062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,I think so,2026-03-11T21:13:47.332Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399684416409622,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,1362035227350007998,,r u sure it would js be bluebook.exe tho,,,,,,,,0,1481399684416409622,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:13:27.840000+00:00,false,0,,,,,,2026-03-11T21:13:47.332000+00:00,false,19,avaris__,
1481399763180978269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,but like how do i cheat when im in the vm that u made me,2026-03-11T21:13:46.619Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1481399708990832722,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,For VM I would say 85%,,,,,,,,0,1481399708990832722,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-11T21:13:33.699000+00:00,false,0,,,,,,2026-03-11T21:13:46.619000+00:00,false,19,yomless,
1481399738560548965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,For Evadus + idk,2026-03-11T21:13:40.749Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:40.749000+00:00,false,0,avaris__,
1481399708990832722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,For VM I would say 85%,2026-03-11T21:13:33.699Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:33.699000+00:00,false,0,avaris__,
1481399684416409622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04e4c321c51c95fae9b6e74d7d1f83ca,,,,,,,,,,,,,,,,,0,,,,,,,0,yomless,1104221372261093377,,,,,,0,yomless,,1362035227350007998,,r u sure it would js be bluebook.exe tho,2026-03-11T21:13:27.840Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:27.840000+00:00,false,0,yomless,
1481399664023703763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,But high probability of yes,2026-03-11T21:13:22.978Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11T21:13:22.978000+00:00,false,0,avaris__,
